Nascimento,Nascimento,Endereço (Rua/Avenida),Endereço (número),Salário
MANUEL FERRARI,30/04/2011,Bonaparte,63,"R$ 13.219,00"
CAYO LUIZ DANTAS,12/05/2000,Brisson,1760,"R$ 7.114,00"
KEROLINE SOUZA,09/06/2011,Linnaeus,1758,"R$ 6.170,00"
MANUEL CARLOS LEITE,30/08/1998,Linnaeus,1758,"R$ 4.704,00"
JUVENTINA JESUS,22/02/1972,Rothschild & Chubb,21,"R$ 6.327,00"
CARLA PEREZ RIBEIRO,20/11/1943,Brodkorb,1938,"R$ 11.384,00"
GEOVANY LIMA,14/07/2002,Huxley,131,"R$ 6.816,00"
PAULO TUGA MARTINS,27/05/1948,Gray,1840,"R$ 13.736,00"
MARCIO RICARDO LIMA,23/09/1991,Hermann,1783,"R$ 18.331,00"
LAUANY LWYS,15/10/2014,Temminck,14,"R$ 12.855,00"
MARA VILHA SA,30/04/1944,Temminck,1815,"R$ 5.570,00"
RICARDO CHAVES,15/06/1948,Tschudi,45,"R$ 13.654,00"
ALAN PIRES SOUZA,10/02/2022,Vieillot,1819,"R$ 15.710,00"
LIVIA CAMILA MARTINS,06/09/1937,Gmelin,1789,"R$ 16.773,00"
JOSÉ SERRA MANUEL,29/10/1973,Gmelin,444,"R$ 19.838,00"
ANA BEATRIZ ACCORSI THOMSON,03/11/1965,Spix,1825,"R$ 12.402,00"
FERNANDA CHAMILETE CECILIANO,02/01/2005,Conover,1937,"R$ 10.375,00"
LOYANNE BONFAIN SOUZA,02/01/1975,Bonaparte,36,"R$ 16.892,00"
JAMILLE MANSUR LOPES,17/11/2013,Pelzeln,1863,"R$ 12.159,00"
EDUARDA CRISTINA FRIGERI DIAS,23/07/1964,Brabourne & Chubb,1914,"R$ 4.199,00"
LETICIA VIDIGAL,16/11/2022,Gmelin,58,"R$ 8.486,00"
BRENDA RAIZA DOMINGOS MENDES,12/09/1972,Hermann,1783,"R$ 19.766,00"
JESSICA CLAUDIA DA SILVA CHAVES,05/01/2012,Hermann,42,"R$ 14.366,00"
CLAYTON SIRILO DO VALLE FURTADO,02/05/1931,Brabourne & Chubb,1914,"R$ 5.802,00"
JULIANA MELO ALTIMARI,19/01/1966,Carriker,1935,"R$ 6.478,00"
FERNANDA AMORIM DOS SANTOS,27/03/1975,Temminck,1815,"R$ 11.177,00"
LUIZ HIDEKI SAKAGUTI,02/04/1995,Salvadori,52,"R$ 19.455,00"
RAQUEL FRANCO FERRONATO,01/04/1954,Salvadori,1895,"R$ 7.629,00"
MARIANA PASSOS DIAS,02/05/1994,Miranda de Ribeiro,1938,"R$ 2.679,00"
CAROLINE DA SILVA OLIVEIRA,26/02/2022,Temminck,1815,"R$ 12.806,00"
ISABELA BEGGIATO BACCARO,25/06/1989,Temminck,1815,"R$ 3.534,00"
ISIS KFOURI SILVA,05/07/1956,Salvadori,1895,"R$ 1.574,00"
ANGELICA RODRIGUES PINHEIRO LIMA,18/05/1973,Spix,1825,"R$ 2.247,00"
ANDREA BARREIROS ALVES,26/06/2016,Temminck,1815,"R$ 5.605,00"
JULIANA MAINARDI FERNANDES DA SILVA DE NEZ,09/07/1945,Temminck,1825,"R$ 15.520,00"
STELA DE CASTRO BICHUETTE DA SILVA,15/03/1960,Temminck,1815,"R$ 13.755,00"
ALESSANDRA NEGRINI DALLA BARBA,24/12/1932,Temminck,1815,"R$ 17.109,00"
ALESSANDRA LUCIANA GIVEGIER BERALDI,24/04/1989,Zimmer,1938,"R$ 3.133,00"
LILIAN MEDEIROS PIEROTE,13/05/1983,Pelzeln,1863,"R$ 2.284,00"
LORENA MARIANE SANTOS RISSI,03/12/1945,Pelzeln,1863,"R$ 14.797,00"
GIOVANA MARIA CARVALHO MARTINS,03/02/1997,Spix,1825,"R$ 7.726,00"
DEBORA CARDADOR PARIS GARCIA,22/09/1991,Wied,1820,"R$ 19.537,00"
DAYSE DE SOUZA LOURENCO SIMOES,24/06/2009,Tschudi,1844,"R$ 5.159,00"
LARA CANTANTI MARQUES,12/09/1955,Tschudi,1844,"R$ 1.653,00"
KAROLINE SILVA BUSS,14/09/1987,Berlepsch,1892,"R$ 9.512,00"
MAYARA CAROLINE DE SOUZA,28/06/1990,Gmelin,1789,"R$ 16.718,00"
KEILA TATIANA BONI,11/02/1965,Pelzeln,1863,"R$ 2.079,00"
